DATE,Corn,Soybean,Wheat
5/1/2015,363,9.6475,4.74
5/4/2015,361.25,9.7625,4.7275
5/5/2015,362.75,9.8475,4.665
5/6/2015,366.75,9.825,4.7925
5/7/2015,361.5,9.75,4.7275
5/8/2015,363,9.7625,4.815
5/11/2015,360.5,9.74,4.81
5/12/2015,361,9.555,4.805
5/13/2015,362.25,9.5725,4.815
5/14/2015,368,9.57,5.1425
5/15/2015,365.5,9.5325,5.11
5/18/2015,368,9.545,5.2175
5/19/2015,362,9.4625,5.1025
5/20/2015,360,9.4125,5.13
5/21/2015,365,9.385,5.22
5/22/2015,360,9.2425,5.1525
5/26/2015,355,9.225,4.935
5/27/2015,349.5,9.27,4.8775
5/28/2015,353.5,9.26,4.8875
5/29/2015,351.5,9.34,4.77
6/1/2015,352.25,9.26,4.9375
6/2/2015,359,9.4075,5.125
6/3/2015,359,9.3525,5.1075
6/4/2015,363.5,9.465,5.2375
6/5/2015,360.5,9.3775,5.17
6/8/2015,365.25,9.4425,5.28
6/9/2015,365,9.515,5.3225
6/10/2015,357.25,9.495,5.135
6/11/2015,356.5,9.4,5.0425
6/12/2015,353,9.4,5.0375
6/15/2015,348.25,9.3775,4.8925
6/16/2015,354,9.575,4.8875
6/17/2015,359.25,9.69,4.9125
6/18/2015,358,9.7775,4.88
6/19/2015,353.25,9.715,4.885
6/22/2015,360,9.895,5.0125
6/23/2015,367.5,9.875,5.215
6/24/2015,366.5,9.8175,5.18
6/25/2015,377.75,9.976,5.332
6/26/2015,388,10.003,5.6455
6/29/2015,388.5,9.977,5.823
6/30/2015,420.4,10.5085,6.1555
7/1/2015,422.5,10.4075,5.885
7/2/2015,428.5,10.3825,5.905
7/6/2015,426.5,10.2225,5.955
7/7/2015,423.25,9.92,5.8525
7/8/2015,424.5,9.9675,5.775
7/9/2015,428.75,10.2625,5.78
7/10/2015,434.75,10.32,5.76
7/13/2015,440.75,10.375,5.7575
7/14/2015,428.25,10.335,5.71
7/15/2015,429.5,10.25,5.6675
7/16/2015,430,10.19,5.6225
7/17/2015,420.25,10.1475,5.54
7/20/2015,405,10.0775,5.3275
7/21/2015,406.5,10.1875,5.2475
7/22/2015,402.75,10.2075,5.1675
7/23/2015,403.25,10.1,5.215
7/24/2015,392.5,9.9125,5.1175
7/27/2015,373,9.6125,5.025
7/28/2015,375,9.706,5.1075
7/29/2015,367.75,9.726,4.9625
7/30/2015,373.25,9.748,4.965
7/31/2015,371,9.5875,4.9925
8/3/2015,366.5,9.45,4.99
8/4/2015,368.75,9.4875,4.935
8/5/2015,372.75,9.6275,5.02
8/6/2015,369.75,9.56,5.07
8/7/2015,372.75,9.755,5.105
8/10/2015,390.25,10.0825,5.255
8/11/2015,376.5,9.81,5.0725
8/12/2015,357.25,9.185,4.9225
8/13/2015,363.75,9.3625,5.0325
8/14/2015,364,9.2525,5.065
8/17/2015,363.25,9.27,5.005
8/18/2015,366.25,9.1325,4.9425
8/19/2015,367.25,9.035,4.9625
8/20/2015,371,9.215,5.0625
8/21/2015,365.25,9.0525,4.995
8/24/2015,368.75,8.9275,5.0325
8/25/2015,365.5,8.9425,4.95
8/26/2015,364.05,8.752,4.9065
8/27/2015,368.25,8.8335,4.8645
8/28/2015,370.3,8.886,4.8105
8/31/2015,372.95,8.895,4.845
9/1/2015,369,8.74,4.8625
9/2/2015,367.5,8.74,4.79
9/3/2015,361.5,8.695,4.6525
9/4/2015,363,8.665,4.6775
9/8/2015,368.25,8.7925,4.75
9/9/2015,369,8.7225,4.7225
9/10/2015,374.25,8.74,4.78
9/11/2015,387,8.7425,4.85
9/14/2015,393.5,8.8425,5.0125
9/15/2015,390.5,8.89,4.9475
9/16/2015,386,8.8725,4.8825
9/17/2015,379.75,8.845,4.815
9/18/2015,377.25,8.6725,4.8675
9/21/2015,384.5,8.7425,4.9675
9/22/2015,380.5,8.6175,4.955
9/23/2015,383.25,8.6375,5.075
9/24/2015,381.5,8.68,4.9725
9/25/2015,389,8.8925,5.0775
9/28/2015,386.75,8.7675,5.055
9/29/2015,389,8.8425,5.0375
9/30/2015,387.75,8.92,5.1275
10/1/2015,388.75,8.7725,5.1825
10/2/2015,389.25,8.7425,5.1325
10/5/2015,393.5,8.8425,5.155
10/6/2015,398.25,8.88,5.2625
10/7/2015,395.75,8.91,5.1675
10/8/2015,391.25,8.8125,5.115
10/9/2015,382.75,8.8575,5.0925
10/12/2015,380.75,8.875,5.0675
10/13/2015,384.5,9.14,5.19
10/14/2015,379,9.105,5.0825
10/15/2015,375.5,9.0525,5.025
10/16/2015,376.75,8.9825,4.9225
10/19/2015,373,8.91,4.8575
10/20/2015,376.75,8.96,4.9125
10/21/2015,380.75,9.0525,4.9475
10/22/2015,378.25,8.9875,4.9075
10/23/2015,379.75,8.955,4.905
10/26/2015,384.5,8.85,5.09
10/27/2015,380,8.912,5.0925
10/28/2015,376,8.82,5.06
10/29/2015,380,8.7965,5.15
10/30/2015,382.25,8.8535,5.22
11/2/2015,376.5,8.7875,5.08
11/3/2015,380.5,8.79,5.165
11/4/2015,380.5,8.84,5.2625
11/5/2015,374.5,8.64,5.2625
11/6/2015,373,8.6725,5.2325
11/9/2015,366.75,8.6625,5.0175
11/10/2015,359,8.555,4.9075
11/11/2015,362.25,8.6075,4.9475
11/12/2015,362,8.63,4.98
11/13/2015,358.25,8.5525,4.9575
11/16/2015,360,8.595,4.94
11/17/2015,362,8.64,4.875
11/18/2015,361.75,8.5775,4.8325
11/19/2015,364.25,8.6,4.9075
11/20/2015,363.25,8.575,4.885
11/23/2015,367.25,8.6425,4.95
11/24/2015,365.3,8.6375,4.851
11/25/2015,368.7,8.7525,4.8255
11/27/2015,364.05,8.73,4.737
11/30/2015,370.8,8.81,4.724
12/1/2015,373.75,8.8925,4.715
12/2/2015,370.25,8.9225,4.6725
12/3/2015,377,8.975,4.7875
12/4/2015,381.5,9.06,4.845
12/7/2015,373,8.8225,4.8275
12/8/2015,373.5,8.7675,4.815
12/9/2015,373.75,8.7675,4.8975
12/10/2015,379.25,8.7825,4.955
12/11/2015,375.25,8.7075,4.905
12/14/2015,379,8.7425,4.935
12/15/2015,377.25,8.6725,4.9425
12/16/2015,369.75,8.625,4.835
12/17/2015,374.25,8.77,4.84
12/18/2015,374.5,8.9225,4.8675
12/21/2015,372,8.9125,4.79
12/22/2015,366.25,8.8525,4.7175
12/23/2015,365.5,8.8175,4.695
12/24/2015,364.5,8.7525,4.675
12/28/2015,361,8.6425,4.665
12/29/2015,362.5,8.683,4.7575
12/30/2015,359,8.7235,4.6975
12/31/2015,358.75,8.6565,4.7
1/4/2016,351.5,8.56,4.5825
1/5/2016,353,8.5725,4.6125
1/6/2016,353.25,8.6475,4.6275
1/7/2016,353,8.645,4.685
1/8/2016,357,8.6525,4.785
1/11/2016,351.75,8.6125,4.69
1/12/2016,356.75,8.745,4.8125
1/13/2016,358,8.8,4.78
1/14/2016,358,8.8225,4.6875
1/15/2016,363.25,8.79,4.7375
1/19/2016,367.75,8.835,4.745
1/20/2016,368.75,8.74,4.715
1/21/2016,367,8.785,4.75
1/22/2016,370.25,8.765,4.755
1/25/2016,369.75,8.805,4.815
1/26/2016,369.25,8.765,4.8475
1/27/2016,369.25,8.83,4.765
1/28/2016,365.5,8.6775,4.7225
1/29/2016,372,8.8225,4.7925
2/1/2016,371.25,8.8075,4.7525
2/2/2016,372.5,8.8625,4.7525
2/3/2016,371,8.7675,4.8
2/4/2016,368.5,8.745,4.7275
2/5/2016,365.75,8.675,4.6675
2/8/2016,362.25,8.625,4.585
2/9/2016,361,8.6325,4.575
2/10/2016,360.25,8.6225,4.6125
2/11/2016,360.25,8.735,4.5825
2/12/2016,358.75,8.7275,4.575
2/16/2016,363,8.7975,4.6425
2/17/2016,367.25,8.825,4.685
2/18/2016,365.5,8.7975,4.6225
2/19/2016,365.5,8.7825,4.6175
2/22/2016,367.5,8.81,4.585
2/23/2016,362,8.6925,4.48
2/24/2016,360.7,8.6845,4.4445
2/25/2016,357.5,8.616,4.4875
2/26/2016,357.5,8.601,4.4865
2/29/2016,356.3,8.594,4.516
3/1/2016,355.75,8.58,4.46
3/2/2016,356.25,8.615,4.5025
3/3/2016,356.5,8.6375,4.5975
3/4/2016,358.25,8.785,4.6075
3/7/2016,359,8.8175,4.6275
3/8/2016,360.5,8.845,4.6525
3/9/2016,359.5,8.8575,4.6825
3/10/2016,362.75,8.8925,4.77
3/11/2016,365,8.9575,4.7575
3/14/2016,368.75,8.9575,4.7875
3/15/2016,368.5,8.92,4.7725
3/16/2016,368.25,8.945,4.7075
3/17/2016,368.5,8.9775,4.625
3/18/2016,367,8.975,4.63
3/21/2016,369.5,9.02,4.665
3/22/2016,370,9.1025,4.6675
3/23/2016,368.5,9.0525,4.63
3/24/2016,370,9.105,4.63
3/28/2016,370.5,9.09,4.71
3/29/2016,373,9.16,4.7675
3/30/2016,367,9.09,4.64
3/31/2016,351.5,9.1075,4.735
4/1/2016,354,9.1825,4.7575
4/4/2016,354.5,9.135,4.7475
4/5/2016,356.75,9.0475,4.74
4/6/2016,358,9.08,4.63
4/7/2016,361.5,9.045,4.57
4/8/2016,362.25,9.1675,4.6025
4/11/2016,356.75,9.2825,4.4725
4/12/2016,362.75,9.3625,4.525
4/13/2016,373.5,9.5575,4.615
4/14/2016,374,9.48,4.5975
4/15/2016,378.5,9.56,4.5975
4/18/2016,381,9.5425,4.7275
4/19/2016,384.5,9.855,4.8625
4/20/2016,394.75,10.0975,5.0425
4/21/2016,384.5,10.1875,4.9575
4/22/2016,371.75,9.87,4.67
4/25/2016,377,9.9975,4.7125
4/26/2016,383.25,10.1965,4.8135
4/27/2016,382.35,10.228,4.7795
4/28/2016,389.55,10.237,4.815
4/29/2016,391.45,10.28,4.864
5/2/2016,391.75,10.4375,4.8775
5/3/2016,379.75,10.3,4.7075
5/4/2016,376.75,10.34,4.7125
5/5/2016,373.75,10.1225,4.6325
5/6/2016,377.5,10.3475,4.6375
5/9/2016,369,10.265,4.565
5/10/2016,381,10.84,4.6125
5/11/2016,377.5,10.7825,4.59
5/12/2016,389,10.72,4.68
5/13/2016,390.75,10.65,4.7475
5/16/2016,394,10.645,4.7475
5/17/2016,397,10.8025,4.8175
5/18/2016,399.5,10.7525,4.8
5/19/2016,390,10.715,4.6875
5/20/2016,394.5,10.7425,4.6775
5/23/2016,397.75,10.585,4.62
5/24/2016,397.5,10.5475,4.64
5/25/2016,404.75,10.855,4.66
5/26/2016,408.25,10.7975,4.8125
5/27/2016,412.75,10.865,4.815
5/31/2016,404.75,10.785,4.645
6/1/2016,413.75,10.9975,4.7375
6/2/2016,415.25,11.4425,4.855
6/3/2016,418.25,11.32,4.9725
6/6/2016,427.25,11.3825,5.075
6/7/2016,427.75,11.4125,5.09
6/8/2016,431.25,11.7775,5.195
6/9/2016,426.5,11.76,5.1025
6/10/2016,423,11.7825,4.95
6/13/2016,430,11.69,4.9125
6/14/2016,436.5,11.695,4.85
6/15/2016,429,11.56,4.775
6/16/2016,425.25,11.345,4.725
6/17/2016,437.75,11.595,4.8125
6/20/2016,421.25,11.435,4.73
6/21/2016,396.25,11.3325,4.585
6/22/2016,393,11.375,4.5875
6/23/2016,387.25,11.245,4.5425
6/24/2016,384.5,11.03,4.5475
6/27/2016,386.05,11.3235,4.4905
6/28/2016,386.65,11.488,4.4915
6/29/2016,375.75,11.421,4.385
6/30/2016,364.15,11.744,4.4265
7/1/2016,360,11.6425,4.3025
7/5/2016,350.75,11.1,4.335
7/6/2016,341.5,11.015,4.285
7/7/2016,341.75,10.505,4.255
7/8/2016,355,10.8325,4.35
7/11/2016,348.25,10.77,4.305
7/12/2016,352.25,11.0225,4.385
7/13/2016,362,11.2275,4.3975
7/14/2016,357.75,10.8375,4.34
7/15/2016,352.25,10.725,4.2475
7/18/2016,357,10.7825,4.295
7/19/2016,341.75,10.44,4.18
7/20/2016,337.5,10.27,4.13
7/21/2016,334.25,10.325,4.1775
7/22/2016,335,10.065,4.2525
7/25/2016,334.75,9.8375,4.29
7/26/2016,332.5,9.918,4.15
7/27/2016,335.75,10.062,4.1475
7/28/2016,331.25,9.9735,4.1025
7/29/2016,334.5,10.225,4.0775
8/1/2016,325.75,9.8125,4.06
8/2/2016,324.25,9.7125,4.0125
8/3/2016,325,9.735,4.1025
8/4/2016,320.75,9.735,4.0325
8/5/2016,324.25,9.88,4.16
8/8/2016,325.25,10.0125,4.17
8/9/2016,322.25,10.05,4.17
8/10/2016,322.5,9.985,4.2175
8/11/2016,321,10.0175,4.1625
8/12/2016,322.25,9.99,4.225
8/15/2016,326.5,10.2375,4.22
8/16/2016,327.5,10.195,4.235
8/17/2016,330.25,10.305,4.26
8/18/2016,332,10.3225,4.27
8/19/2016,334.25,10.27,4.27
8/22/2016,333.25,10.3525,4.1525
8/23/2016,328.5,10.3425,4.0775
8/24/2016,327.5,10.3075,4.04
8/25/2016,323.5,9.9825,4.0125
8/26/2016,318,9.8605,3.883
8/29/2016,315.35,9.7565,3.811
8/30/2016,311.05,9.5665,3.8065
8/31/2016,312.7,9.464,3.828
9/1/2016,323.75,9.4375,3.9475
9/2/2016,328.5,9.525,3.9925
9/6/2016,328.5,9.5975,3.985
9/7/2016,333.25,9.755,4.0275
9/8/2016,338.5,9.7675,4.06
9/9/2016,341,9.8025,4.035
9/12/2016,339.5,9.6425,4.0925
9/13/2016,330,9.44,4.01
9/14/2016,331.75,9.4275,4.03
9/15/2016,330,9.505,3.995
9/16/2016,337,9.66,4.0325
9/19/2016,337.25,9.725,4.04
9/20/2016,340.5,9.8975,4.06
9/21/2016,340,9.755,4.0775
9/22/2016,336.75,9.765,4.055
9/23/2016,336.5,9.55,4.0475
9/26/2016,329,9.4525,3.96
9/27/2016,331.75,9.525,4.04
9/28/2016,329.25,9.455,4.0325
9/29/2016,329.25,9.5025,3.99
9/30/2016,336.75,9.54,4.02
10/3/2016,346,9.73,3.955
10/4/2016,348.25,9.635,3.955
10/5/2016,347.75,9.5675,4.05
10/6/2016,340.5,9.585,3.9575
10/7/2016,339.75,9.5675,3.9475
10/10/2016,343.25,9.545,4.0375
10/11/2016,345.5,9.5425,4.0725
10/12/2016,337,9.455,3.9675
10/13/2016,349.5,9.5625,4.16
10/14/2016,354.25,9.625,4.21
10/17/2016,354,9.7825,4.2375
10/18/2016,353.75,9.725,4.2
10/19/2016,357.5,9.815,4.2025
10/20/2016,351,9.755,4.17
10/21/2016,352.5,9.83,4.145
10/24/2016,348.25,9.92,4.025
10/25/2016,349.25,9.9075,4.0425
10/26/2016,354,10.122,4.115
10/27/2016,357.5,10.1855,4.145
10/28/2016,355,10.077,4.085
10/31/2016,354.75,10.0985,4.1625
11/1/2016,349,9.9325,4.1425
11/2/2016,346.25,9.865,4.1775
11/3/2016,348,9.895,4.12
11/4/2016,348.75,9.9075,4.1425
11/7/2016,346.25,9.985,4.1
11/8/2016,354.25,10.1125,4.1525
11/9/2016,340.75,9.91,4.0675
11/10/2016,343.5,9.98,4.0475
11/11/2016,340.25,9.86,4.03
11/14/2016,337.25,9.8425,3.94
11/15/2016,341.5,9.895,3.99
11/16/2016,338.5,9.8575,3.97
11/17/2016,342,9.895,4.03
11/18/2016,345.5,9.9375,4.08
11/21/2016,349.75,10.2025,4.1025
11/22/2016,351,10.3,4.0725
11/23/2016,350.75,10.3425,4.015
11/25/2016,351.05,10.46,4.005
11/28/2016,352.4,10.56,4.003
11/29/2016,344.1,10.425,3.9885
11/30/2016,346.15,10.3225,3.983
12/1/2016,342.5,10.2975,3.955
12/2/2016,347.25,10.275,4.0425
12/5/2016,359.25,10.435,4.0825
12/6/2016,360.5,10.4775,4.0675
12/7/2016,358,10.49,4.01
12/8/2016,353.5,10.27,4.0825
12/9/2016,359.5,10.375,4.1625
12/12/2016,360.5,10.31,4.1725
12/13/2016,361,10.28,4.175
12/14/2016,362,10.2375,4.18
12/15/2016,356.5,10.29,4.0925
12/16/2016,356.25,10.3675,4.0925
12/19/2016,353.25,10.215,4.05
12/20/2016,350.25,10.0525,4.0325
12/21/2016,347.25,10.0675,3.995
12/22/2016,347.25,9.945,3.97
12/23/2016,345.75,9.89,3.935
12/27/2016,355,10.1665,4.095
12/28/2016,348.25,10.1065,4.015
12/29/2016,349.75,10.0895,4.0475
12/30/2016,352,10.025,4.08
1/3/2017,355.75,9.95,4.065
1/4/2017,359.75,10.1525,4.185
1/5/2017,361.25,10.125,4.2625
1/6/2017,358,9.9475,4.2325
1/9/2017,360,10.0525,4.2725
1/10/2017,358.25,10.1375,4.2675
1/11/2017,357.25,10.115,4.1875
1/12/2017,358.25,10.4025,4.2625
1/13/2017,358.5,10.4625,4.26
1/17/2017,365.5,10.6925,4.335
1/18/2017,365,10.75,4.31
1/19/2017,366.25,10.7025,4.235
1/20/2017,369.75,10.675,4.2825
1/23/2017,369.5,10.5775,4.3325
1/24/2017,363.25,10.585,4.2675
1/25/2017,366.25,10.5525,4.245
1/26/2017,363.75,10.495,4.27
1/27/2017,362.5,10.4925,4.205
1/30/2017,357.75,10.2275,4.14
1/31/2017,359.75,10.245,4.2075
2/1/2017,368.25,10.3675,4.3375
2/2/2017,367.5,10.3725,4.345
2/3/2017,365.25,10.27,4.3025
2/6/2017,363.75,10.36,4.225
2/7/2017,368.5,10.4275,4.3075
2/8/2017,370.75,10.5875,4.325
2/9/2017,369.5,10.505,4.435
2/10/2017,374.5,10.59,4.49
2/13/2017,375.5,10.5425,4.5225
2/14/2017,374.25,10.45,4.495
2/15/2017,378.75,10.6125,4.5475
2/16/2017,373.5,10.4375,4.4775
2/17/2017,368.25,10.325,4.41
2/21/2017,369.25,10.2625,4.36
2/22/2017,371,10.2275,4.4125
2/23/2017,366.9,10.137,4.411
2/24/2017,366.7,10.178,4.3795
2/27/2017,365.05,10.176,4.3075
2/28/2017,372.35,10.336,4.3995
3/1/2017,382,10.5175,4.57
3/2/2017,379.5,10.3725,4.5275
3/3/2017,380.75,10.375,4.535
3/6/2017,378.5,10.3725,4.585
3/7/2017,376,10.2525,4.565
3/8/2017,372.25,10.2175,4.47
3/9/2017,367,10.11,4.44
3/10/2017,364.25,10.065,4.405
3/13/2017,361,10.06,4.305
3/14/2017,362.25,9.9925,4.305
3/15/2017,363.5,9.98,4.36
3/16/2017,366,10.015,4.36
3/17/2017,367.5,10,4.3625
3/20/2017,363.5,9.995,4.3025
3/21/2017,361.25,10.015,4.265
3/22/2017,358.75,9.9975,4.2225
3/23/2017,356.75,9.91,4.21
3/24/2017,356.25,9.7575,4.2475
3/27/2017,355.75,9.715,4.2075
3/28/2017,357.75,9.72,4.245
3/29/2017,358.5,9.69,4.255
3/30/2017,357.5,9.63,4.21
3/31/2017,364.25,9.46,4.265
4/3/2017,367.75,9.3825,4.2775
4/4/2017,363,9.3775,4.27
4/5/2017,364.75,9.4425,4.2975
4/6/2017,360.75,9.415,4.2325
4/7/2017,359.5,9.42,4.24
4/10/2017,367,9.4175,4.2875
4/11/2017,366.5,9.3925,4.3325
4/12/2017,369,9.4775,4.3325
4/13/2017,371,9.555,4.2975
4/17/2017,366.5,9.5325,4.21
4/18/2017,361.75,9.46,4.225
4/19/2017,361.75,9.5025,4.19
4/20/2017,357.75,9.4675,4.0625
4/21/2017,357,9.51,4.05
4/24/2017,359.25,9.6125,4.025
4/25/2017,366.35,9.566,4.124
4/26/2017,362.1,9.5005,4.1525
4/27/2017,366.35,9.5265,4.2415
4/28/2017,364.8,9.5405,4.295
5/1/2017,377.5,9.7025,4.56
5/2/2017,372.25,9.6875,4.54
5/3/2017,374.75,9.7525,4.54
5/4/2017,366.5,9.7425,4.3775
5/5/2017,370.75,9.73,4.4225
5/8/2017,366,9.6475,4.335
5/9/2017,366.5,9.74,4.295
5/10/2017,373.75,9.7025,4.3175
5/11/2017,369.25,9.6625,4.3375
5/12/2017,371,9.63,4.3275
5/15/2017,367.75,9.6525,4.2325
5/16/2017,367.75,9.7625,4.2425
5/17/2017,371.5,9.7575,4.27
5/18/2017,366,9.4475,4.2575
5/19/2017,372.5,9.53,4.3525
5/22/2017,375,9.565,4.3425
5/23/2017,369.5,9.4825,4.295
5/24/2017,371.25,9.4825,4.325
5/25/2017,369.25,9.395,4.3075
5/26/2017,374.25,9.265,4.3825
5/30/2017,367,9.1275,4.295
5/31/2017,372,9.16,4.2925
6/1/2017,370.5,9.1225,4.29
6/2/2017,372.75,9.2125,4.295
6/5/2017,373,9.22,4.295
6/6/2017,377.25,9.235,4.3575
6/7/2017,384.75,9.3075,4.4475
6/8/2017,385.75,9.38,4.4925
6/9/2017,387.75,9.415,4.4575
6/12/2017,377.25,9.3125,4.34
6/13/2017,381,9.325,4.45
6/14/2017,377,9.3175,4.43
6/15/2017,379.5,9.3475,4.5375
6/16/2017,384,9.39,4.6525
6/19/2017,375.25,9.3775,4.67
6/20/2017,370,9.2775,4.725
6/21/2017,368.75,9.1875,4.645
6/22/2017,362.75,9.04,4.6125
6/23/2017,357.75,9.045,4.5975
6/26/2017,359,9.0675,4.5
6/27/2017,360.95,9.122,4.564
6/28/2017,360.55,9.16,4.6355
6/29/2017,365.6,9.1865,4.897
6/30/2017,378.9,9.4605,5.23
7/3/2017,388.5,9.7,5.55
7/5/2017,392,9.8175,5.6
7/6/2017,390.5,9.8575,5.39
7/7/2017,392.5,10.01,5.35
7/10/2017,402,10.2475,5.5
7/11/2017,401.75,10.2925,5.53
7/12/2017,385.5,10.2075,5.37
7/13/2017,369.75,9.755,5.1175
7/14/2017,376.25,9.89,5.1075
7/17/2017,375,9.85,5.06
7/18/2017,377,9.895,5.0375
7/19/2017,382.5,9.9975,5.03
7/20/2017,391,10.1325,5.0575
7/21/2017,379.75,10.09,4.9925
7/24/2017,377.25,9.975,4.8875
7/25/2017,368.75,9.815,4.74
7/26/2017,372.75,9.8975,4.7775
7/27/2017,374.25,9.9685,4.7975
7/28/2017,374.25,10.039,4.81
7/31/2017,370.75,9.985,4.745
8/1/2017,362.5,9.6425,4.6125
8/2/2017,365,9.7075,4.6075
8/3/2017,363.5,9.54,4.5775
8/4/2017,366.5,9.5225,4.5475
8/7/2017,372.25,9.64,4.635
8/8/2017,369.75,9.67,4.57
8/9/2017,372.25,9.66,4.595
8/10/2017,357.25,9.34,4.405
8/11/2017,360.75,9.3825,4.3925
8/14/2017,362.75,9.3275,4.41
8/15/2017,355.25,9.2175,4.295
8/16/2017,352.5,9.2175,4.1925
8/17/2017,350.5,9.3025,4.14
8/18/2017,352,9.375,4.16
8/21/2017,349,9.325,4.095
8/22/2017,346,9.3375,4.0225
8/23/2017,342,9.35,4.0325
8/24/2017,342,9.4125,4.09
8/25/2017,338.75,9.39,4.095
8/28/2017,339,9.3645,4.056
8/29/2017,339.6,9.3335,4.1355
8/30/2017,339.1,9.2915,4.1925
8/31/2017,354.65,9.4345,4.2965
9/1/2017,355.25,9.495,4.3875
9/5/2017,358.5,9.685,4.43
9/6/2017,361,9.71,4.4575
9/7/2017,355.25,9.6875,4.3725
9/8/2017,356.75,9.62,4.3775
9/11/2017,357.5,9.6,4.3475
9/12/2017,351.5,9.505,4.42
9/13/2017,351.5,9.605,4.4325
9/14/2017,354.25,9.76,4.43
9/15/2017,354.75,9.6875,4.49
9/18/2017,351.5,9.6775,4.435
9/19/2017,348.25,9.655,4.43
9/20/2017,350,9.7,4.4975
9/21/2017,350.25,9.7075,4.525
9/22/2017,353.5,9.8425,4.495
9/25/2017,353.75,9.7125,4.54
9/26/2017,352.25,9.635,4.5375
9/27/2017,354,9.655,4.615
9/28/2017,352.5,9.595,4.55
9/29/2017,355.25,9.6825,4.4825
10/2/2017,351.5,9.5725,4.4475
10/3/2017,349.5,9.5525,4.48
10/4/2017,348.25,9.5825,4.42
10/5/2017,349.5,9.6825,4.4075
10/6/2017,350,9.7225,4.435
10/9/2017,349.5,9.6675,4.36
10/10/2017,349.25,9.66,4.3525
10/11/2017,346,9.6525,4.3325
10/12/2017,349,9.92,4.305
10/13/2017,352.75,10.0025,4.395
10/16/2017,350.5,9.91,4.365
10/17/2017,350,9.8475,4.3475
10/18/2017,348.5,9.8425,4.3
10/19/2017,349,9.865,4.3275
10/20/2017,344.5,9.7875,4.26
10/23/2017,351.25,9.8075,4.3675
10/24/2017,352.75,9.755,4.38
10/25/2017,351,9.755,4.355
10/26/2017,350.5,9.735,4.3175
10/27/2017,348.75,9.7975,4.2725
10/30/2017,348.75,9.798,4.2475
10/31/2017,345.75,9.8255,4.185
11/1/2017,348.25,9.9125,4.18
11/2/2017,350.5,9.9925,4.26
11/3/2017,348.25,9.8675,4.2575
11/6/2017,348,9.94,4.3075
11/7/2017,347.75,9.96,4.2725
11/8/2017,348.25,9.985,4.2675
